topic_id,topic_label,mode,rank,document_id,source_sha256,title,source_url,markdown_file,source_page,document_pages,pdf_creation_date,document_class,consultation_id,ocr_enabled,quality_low_text,fts_relevance,candidate_excerpt,verification_status
financial_literacy,Financial literacy and consumer understanding,relevance,8,cbi:b31f7bd2a809969e1abd464257e08e98723128c43efcd52fcfee07d4afc4d5eb,b31f7bd2a809969e1abd464257e08e98723128c43efcd52fcfee07d4afc4d5eb,Availability and Choice- Effective Market Functioning,https://www.centralbank.ie/docs/default-source/publications/discussion-papers/discussion-paper-10/brokers-ireland---response-to-dp10.pdf?sfvrsn=b4329f1d_2,markdown\b3\1f\b31f7bd2a809969e1abd464257e08e98723128c43efcd52fcfee07d4afc4d5eb.md,8,10,D:20230330142002+01'00',stakeholder-discussion-submission,,False,False,-18.996032742237603," … Interaction is crucial between the Department of Education and the Central Bank to ensure that <<financial literacy>> is on the curriculum from 1st year secondary school, this will increase young people’s awareness of and understanding of financial needs and lifecycles. 

Encourage employers to provide <<financial education>> courses in the workplace. The Central Bank should promote … ",unverified-candidate
financial_literacy,Financial literacy and consumer understanding,relevance,9,cbi:d536295f6583392d055dab249ffdf67356268dc8a4a4afd04dffe0d51cee4fc4,d536295f6583392d055dab249ffdf67356268dc8a4a4afd04dffe0d51cee4fc4,Consumer Protection Code Review,https://www.centralbank.ie/docs/default-source/publications/discussion-papers/discussion-paper-10/national-federation-of-voluntary-service-providers---response-to-dp10.pdf?sfvrsn=7b389f1d_2,markdown\d5\36\d536295f6583392d055dab249ffdf67356268dc8a4a4afd04dffe0d51cee4fc4.md,17,19,D:20230714120147+01'00',stakeholder-discussion-submission,,False,False,-18.938397544411288," … Informing Effectively. 

### **Q.22 How can consumers be empowered to better protect their own interests when dealing with financial matters?** 

We recommend embedding the need for <<financial education>> in traditional education settings and utilising advertising and social media, targeting different groups with different messages. As the discussion paper states, ‘Improving levels of <<financial literacy>> requires a … ",unverified-candidate
financial_literacy,Financial literacy and consumer understanding,relevance,10,cbi:e5c359e39fb596b0104c1ac35314f49ed9b2254eaffddaf3252e22d739be1757,e5c359e39fb596b0104c1ac35314f49ed9b2254eaffddaf3252e22d739be1757,Retail Investor Participation in Ireland Consumer Research and Analysis - December 2026,https://www.centralbank.ie/docs/default-source/publications/consumer-protection-research/retail-investor-participation-in-ireland-consumer-research-and-analysis.pdf?sfvrsn=78bb6f1a_13,markdown\e5\c3\e5c359e39fb596b0104c1ac35314f49ed9b2254eaffddaf3252e22d739be1757.md,37,57,D:20260506163817+01'00',cbi-research,,False,False,-18.873019855547298,"published the first National <<Financial Literacy>> Strategy.<sup>95</sup> This coincided with the launch of the ‘Moneysmart’, online resource **.** ASIC has continued to evolve the strategy including the introduction of a practical framework for action in 2014.<sup>96</sup> In 2022, the Australian Treasury took over responsibility for the National Financial Capability Strategy from … ",unverified-candidate
financial_literacy,Financial literacy and consumer understanding,relevance,11,cbi:b41dfe8ab5851843d310e3f9817368f7f72a1228217d6c46d03f34e6f631eae7,b41dfe8ab5851843d310e3f9817368f7f72a1228217d6c46d03f34e6f631eae7,(by email only),https://www.centralbank.ie/docs/default-source/publications/discussion-papers/discussion-paper-10/irish-league-of-credit-unions---response-to-dp10.pdf?sfvrsn=2c329f1d_2,markdown\b4\1d\b41dfe8ab5851843d310e3f9817368f7f72a1228217d6c46d03f34e6f631eae7.md,8,8,D:20230714085439+01'00',stakeholder-discussion-submission,,False,False,-18.600962681070335, … There are key features of the credit union business model that help improve <<financial education>> and people to manage their finances. Improving <<Financial education>> and literacy is key. We fully support any efforts to improve <<financial education>> and we are engaging with authorities including Government Departments in terms of how to improve <<financial literacy>>. Among the … ,unverified-candidate
financial_literacy,Financial literacy and consumer understanding,relevance,12,cbi:4303d5e1554e18dddaf8829db9b90fef79bf7e4867f3c58a03f99b9af7eb976e,4303d5e1554e18dddaf8829db9b90fef79bf7e4867f3c58a03f99b9af7eb976e,TCA Report Template,https://www.centralbank.ie/docs/default-source/publications/consultation-papers/cp139/ccpc-response-to-cp139.pdf?sfvrsn=d5c48c1d_8,markdown\43\03\4303d5e1554e18dddaf8829db9b90fef79bf7e4867f3c58a03f99b9af7eb976e.md,3,7,D:20210429092356+01'00',stakeholder-consultation-submission,cp139,False,False,-18.175780537534713, … The CCPC has a statutory function to promote <<financial education>> and capability and recognises the importance of <<financial literacy>> in consumer decision making. The importance of improving <<financial literacy>> has also been acknowledged at an international level by the OECD<sup>1</sup> . The CCPC report “ _Financial Capability and Well-being in Ireland in 2018_ ”<sup … ,unverified-candidate
financial_literacy,Financial literacy and consumer understanding,relevance,13,cbi:55aa24840f43906b4926bb3dedd39f4b1777e2b006bde47a749b5e179cc5f046,55aa24840f43906b4926bb3dedd39f4b1777e2b006bde47a749b5e179cc5f046,Consumer Protection Code Review,https://www.centralbank.ie/docs/default-source/publications/discussion-papers/discussion-paper-10/competition-and-consumer-protection-commission---response-to-dp10.pdf?sfvrsn=3b329f1d_2,markdown\55\aa\55aa24840f43906b4926bb3dedd39f4b1777e2b006bde47a749b5e179cc5f046.md,27,41,D:20230331193118+01'00',stakeholder-discussion-submission,,False,False,-18.121911507009546," … As recommended by the CCPC in its submission to the Retail Banking Review<sup>138</sup> , such a strategy should ensure coordination between the various agencies with a role in supporting the development of <<financial literacy>> and education and should be designed to promote financial inclusion as well as broader <<financial education>> outputs. The CCPC is … ",unverified-candidate
financial_literacy,Financial literacy and consumer understanding,relevance,14,cbi:c763c522ff4a13a0df2385c136702ae75bfc58755311a8a38e4ab67100c45967,c763c522ff4a13a0df2385c136702ae75bfc58755311a8a38e4ab67100c45967,Consumer Protection Code Response,https://www.centralbank.ie/docs/default-source/publications/discussion-papers/discussion-paper-10/age-action-ireland---response-to-dp10.pdf?sfvrsn=f13f9f1d_2,markdown\c7\63\c763c522ff4a13a0df2385c136702ae75bfc58755311a8a38e4ab67100c45967.md,13,15,D:20230727123629+01'00',stakeholder-discussion-submission,,False,False,-18.0332662721805," … Initiatives in respect of <<financial literacy>> should reflect these realities. 

- Age Action believes that the following activities can improve <<financial literacy>>: 

- Provide low-cost financial advice services. 

- Provide <<financial education>> classes in appropriate locations and informed by the 

- principles of adult learning. These classes should not be mandatory and should support peer learning, to mitigate the … ",unverified-candidate
financial_literacy,Financial literacy and consumer understanding,relevance,15,cbi:82ba6b214532f603cefb835d39ee3948cf09ff7f347a86abe9da693d46a532f8,82ba6b214532f603cefb835d39ee3948cf09ff7f347a86abe9da693d46a532f8,Submission to the Central Bank of Ireland Consumer Protection Code (CPC) Review - Discussion Paper,https://www.centralbank.ie/docs/default-source/publications/discussion-papers/discussion-paper-10/irish-banking-culture-board---response-to-dp10.pdf?sfvrsn=11329f1d_2,markdown\82\ba\82ba6b214532f603cefb835d39ee3948cf09ff7f347a86abe9da693d46a532f8.md,19,20,D:20230330121143+01'00',stakeholder-discussion-submission,,False,False,-17.94623314924847," … National <<Financial Literacy>> Strategy 20212026, (2021), https://www.canada.ca/en/financial-consumer-agency/programs/<<financial-literacy>>/financial- <u>literacy-strategy-2021-2026.html</u> 

> 29 OECD/INFE 2020 International Survey of Adult <<Financial Literacy>>, (2020), <u>www.oecd.org/<<financial/education>>/launchoftheoecdinfeglobalfinancialliteracysurveyreport.htm</u> 

> 30 SFA <<Financial Literacy>> amongst Irish micro, small and medium-sized … ",unverified-candidate
financial_literacy,Financial literacy and consumer understanding,pain-signal,1,cbi:c763c522ff4a13a0df2385c136702ae75bfc58755311a8a38e4ab67100c45967,c763c522ff4a13a0df2385c136702ae75bfc58755311a8a38e4ab67100c45967,Consumer Protection Code Response,https://www.centralbank.ie/docs/default-source/publications/discussion-papers/discussion-paper-10/age-action-ireland---response-to-dp10.pdf?sfvrsn=f13f9f1d_2,markdown\c7\63\c763c522ff4a13a0df2385c136702ae75bfc58755311a8a38e4ab67100c45967.md,13,15,D:20230727123629+01'00',stakeholder-discussion-submission,,False,False,-34.59472066252611," … O Institutions should allow older persons to elect someone who can be contacted if staff members have <<concerns>> that something isn’t right. 

# **Theme 7 – <<Financial Literacy>>** 

## **Q.21 What can the responsible authorities do to improve <<financial education>>?** 

## **Q.22 How can consumers be empowered to better protect their own interests when dealing with financial … ",unverified-candidate
financial_literacy,Financial literacy and consumer understanding,pain-signal,2,cbi:1139c545b40684568886a54ae8dc840187f132e7f83af2475514cfc99a1b6237,1139c545b40684568886a54ae8dc840187f132e7f83af2475514cfc99a1b6237,Microsoft Word - 2023 03 31  FSBA submission to the CBI on the CPC.docx,https://www.centralbank.ie/docs/default-source/publications/discussion-papers/discussion-paper-10/financial-services-bar-association---response-to-dp10.pdf?sfvrsn=d6329f1d_2,markdown\11\39\1139c545b40684568886a54ae8dc840187f132e7f83af2475514cfc99a1b6237.md,9,10,D:20230331144414Z00'00',stakeholder-discussion-submission,,False,False,-34.3530527947421," … The FSBA notes that in 2022 MABS published a report on ‘Money Attitudes and Behaviors of Young People living in Ireland, Findings of the ‘Money Matters’ <<Financial Education>> Survey’ and in November 2022 the National Adult Literacy Agency published a report on the ‘<<Financial literacy>> in Ireland, <<challenges>> and solutions’ both of which",unverified-candidate
financial_literacy,Financial literacy and consumer understanding,pain-signal,3,cbi:da55c88bb22ed69406e017232e738e08d95f746d3e9728b32d66688fa2cb3490,da55c88bb22ed69406e017232e738e08d95f746d3e9728b32d66688fa2cb3490,Consumer Protection Code Review Discussion Paper,https://www.centralbank.ie/docs/default-source/regulation/consumer-protection/other-codes-of-conduct/consumer-protection-code-review/consumer-protection-code-review-discussion-paper.pdf,markdown\da\55\da55c88bb22ed69406e017232e738e08d95f746d3e9728b32d66688fa2cb3490.md,58,66,D:20221019140949+01'00',cbi-regulatory-material,,False,False,-30.844894769099376," … They are less likely to be <<vulnerable>> to <<harm>> where firms are not acting in their best interests and are less <<vulnerable>> to frauds and scams. 

<<Financial literacy>> impacts on financial wellbeing, i.e. the ability of individuals, households, and small businesses to finance their current and future needs, and their resilience to financial shocks. The … ",unverified-candidate
financial_literacy,Financial literacy and consumer understanding,pain-signal,4,cbi:faede850428574f6852323b37d2ca346556c6ceee6826ad34d16f0414cfa11b1,faede850428574f6852323b37d2ca346556c6ceee6826ad34d16f0414cfa11b1,Response Information,https://www.centralbank.ie/docs/default-source/publications/discussion-papers/discussion-paper-10/mabs---response-to-dp10.pdf?sfvrsn=723e9f1d_2,markdown\fa\ed\faede850428574f6852323b37d2ca346556c6ceee6826ad34d16f0414cfa11b1.md,15,18,D:20230728122738+01'00',stakeholder-discussion-submission,,False,False,-29.823823421515172, … We would call on the Central Bank to support our efforts to ensure that financial firms in Ireland recognise the work and expertise of MABS and not require ‘proof’ in circumstances when a frontline MABS staff member identifies a client as ‘<<vulnerable>>’. We are aware that defining ‘<<vulnerability>>’ as actionable under the CPC is a <<challenge>> … ,unverified-candidate
financial_literacy,Financial literacy and consumer understanding,pain-signal,5,cbi:1177282bb0aa2e7f9e3ea15334f59803f0474fb638ce01d23a0c289b1e042185,1177282bb0aa2e7f9e3ea15334f59803f0474fb638ce01d23a0c289b1e042185,May 2023,https://www.centralbank.ie/docs/default-source/publications/discussion-papers/discussion-paper-10/free-legal-advice-centres---response-to-dp10.pdf?sfvrsn=e8339f1d_2,markdown\11\77\1177282bb0aa2e7f9e3ea15334f59803f0474fb638ce01d23a0c289b1e042185.md,25,27,D:20230705100313+01'00',stakeholder-discussion-submission,,False,False,-29.765263715131645," … However, there is a discussion on ‘<<Vulnerability>>’ in Theme 6 in the review document that would certainly indicate that it will, if the discussion is any guide. The review document notes that: 

_<<Vulnerable>> consumers are more likely to suffer detriment or <<harm>>. They can make poor or uninformed decisions, especially when firms are not acting with … ",unverified-candidate
financial_literacy,Financial literacy and consumer understanding,pain-signal,6,cbi:ccb4f8489d2ae47ca0928910d2007220738891e545b8015c6ae57e036479d321,ccb4f8489d2ae47ca0928910d2007220738891e545b8015c6ae57e036479d321,Response Information,https://www.centralbank.ie/docs/default-source/publications/discussion-papers/discussion-paper-10/society-of-actuaries-in-ireland---response-to-dp10.pdf?sfvrsn=bd3f9f1d_2,markdown\cc\b4\ccb4f8489d2ae47ca0928910d2007220738891e545b8015c6ae57e036479d321.md,13,17,D:20230726144859+01'00',stakeholder-discussion-submission,,False,False,-29.47874661595247," … The facility for a customer to nominate a trusted contact person is an option we feel could be worthwhile for <<vulnerable>> customers. 

# **Theme 7 – <<Financial Literacy>>** 

## **Q.21 What can the responsible authorities do to improve <<financial education>>?** 

The increased digitalisation of financial services is leading to increased self-serve options for buying financial products. While … ",unverified-candidate
financial_literacy,Financial literacy and consumer understanding,pain-signal,7,cbi:726c85e2c8473f86be599cd6ba26ca855271c177a0d9e79d905c2afdddf874be,726c85e2c8473f86be599cd6ba26ca855271c177a0d9e79d905c2afdddf874be,Response Information,https://www.centralbank.ie/docs/default-source/publications/discussion-papers/discussion-paper-10/electronic-money-association---response-to-dp10.pdf?sfvrsn=c4389f1d_2,markdown\72\6c\726c85e2c8473f86be599cd6ba26ca855271c177a0d9e79d905c2afdddf874be.md,15,18,D:20230714115129+01'00',stakeholder-discussion-submission,,False,False,-29.302208317525263," … As above, we propose that the requirement is that firms should use the knowledge they have to assess the best way to approach <<vulnerable>> customer situations. 

# **Theme 7 – <<Financial Literacy>>** 

## **Q.21 What can the responsible authorities do to improve <<financial** 

## **education>>?** 

- Policymakers must continue to work with bodies across Ireland to identify the <<gaps>> in … ",unverified-candidate
