url,source_urls,alias_count,source_file,source_sha256,source_bytes,format,pipeline_version,markdown_file,markdown_bytes,markdown_sha256,engine,page_basis,pages,characters,nonspace_characters,lines,replacement_characters,empty_pages,low_text,status,error,format_mismatch
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/prospectus-regulation/checklist/annex-10.docx?sfvrsn=2de2be1d_8,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/prospectus-regulation/checklist/annex-10.docx?sfvrsn=2de2be1d_8,1,files\www.centralbank.ie\_long\9a4e06162eed9e40b752d3eb\annex-10__q-43758e15ba__u-9a4e06162eed.docx,284459d00b4a276b9ecf62a22c66e51f94d970bd2053b4b1e70b3291cce07108,43951,DOCX,,markdown/28/44/284459d00b4a276b9ecf62a22c66e51f94d970bd2053b4b1e70b3291cce07108.md,7956,a578d0fd3a15a83652c08e0d272ec7733fc55a090d4976463f251a1afa34fb33,python-docx 1.2.0,single-pseudo-page,1,6911,5651,36,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/prospectus-regulation/checklist/annex-11.docx?sfvrsn=2ae2be1d_8,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/prospectus-regulation/checklist/annex-11.docx?sfvrsn=2ae2be1d_8,1,files\www.centralbank.ie\_long\0c320279f2ecd06e6da59575\annex-11__q-a8284b2843__u-0c320279f2ec.docx,5061f2a58d8ac80b09924289e37c4a094e935e14a05e53a84328b7ed4224f35a,67505,DOCX,,markdown/50/61/5061f2a58d8ac80b09924289e37c4a094e935e14a05e53a84328b7ed4224f35a.md,24827,c19c4d71fbee83d548d25aaded76de309f3423c4be107de205d4369d634623d7,python-docx 1.2.0,single-pseudo-page,1,23740,19399,98,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/prospectus-regulation/checklist/annex-13.docx?sfvrsn=1ce2be1d_8,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/prospectus-regulation/checklist/annex-13.docx?sfvrsn=1ce2be1d_8,1,files\www.centralbank.ie\_long\39ec4a31abc5f51034515ab6\annex-13__q-2b9a68792d__u-39ec4a31abc5.docx,6ad6ad53702e808040f19626baa4556a7c8927939cb34754e9c1f9649f9da42b,77828,DOCX,,markdown/6a/d6/6ad6ad53702e808040f19626baa4556a7c8927939cb34754e9c1f9649f9da42b.md,20782,8e0e2244bae99229089f5c3d3588a306a60131ea121ec8ebe57b9daa1a04b91f,python-docx 1.2.0,single-pseudo-page,1,19445,15315,117,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/prospectus-regulation/checklist/annex-14.docx?sfvrsn=13e2be1d_10,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/prospectus-regulation/checklist/annex-14.docx?sfvrsn=13e2be1d_10,1,files\www.centralbank.ie\_long\696838fec2a4e8e0b9e0e01d\annex-14__q-9e958ab839__u-696838fec2a4.docx,9178cc905a697be502c240568b91d9f3a32bbbf71176d79727f8d2c3b5e7dff1,60145,DOCX,,markdown/91/78/9178cc905a697be502c240568b91d9f3a32bbbf71176d79727f8d2c3b5e7dff1.md,25445,78f6b83daba8265d789837f6399e4bd847cdf2e4c4a0429058a3a389498375b1,python-docx 1.2.0,single-pseudo-page,1,24396,19863,103,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/prospectus-regulation/checklist/annex-15.docx?sfvrsn=12e2be1d_8,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/prospectus-regulation/checklist/annex-15.docx?sfvrsn=12e2be1d_8,1,files\www.centralbank.ie\_long\91edd163758daf83e060dfe7\annex-15__q-c5f558687e__u-91edd163758d.docx,c047d89c8e9e4e65ae0f63e64d0c7fa25d3e6f92d486e3aea199566223052bba,87287,DOCX,,markdown/c0/47/c047d89c8e9e4e65ae0f63e64d0c7fa25d3e6f92d486e3aea199566223052bba.md,96231,faf0bca8a4c52f32447af2465036ff626c4a6c8c20adef59344d09fca74bcd30,python-docx 1.2.0,single-pseudo-page,1,94934,78786,178,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/prospectus-regulation/checklist/annex-16.docx?sfvrsn=9e2be1d_8,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/prospectus-regulation/checklist/annex-16.docx?sfvrsn=9e2be1d_8,1,files\www.centralbank.ie\_long\f605e81476d67f3d74ade932\annex-16__q-e11f519728__u-f605e81476d6.docx,1487443d9ddb92015388e72ee763961b79127db04485f106f510ef2b5d3b9949,79739,DOCX,,markdown/14/87/1487443d9ddb92015388e72ee763961b79127db04485f106f510ef2b5d3b9949.md,52818,d30a81c9c6e70c9ea2a9d2ed6a0ed047d55350ba4eb1740102be4d9ff2d19822,python-docx 1.2.0,single-pseudo-page,1,51667,42832,152,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/prospectus-regulation/checklist/annex-17.docx?sfvrsn=8e2be1d_8,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/prospectus-regulation/checklist/annex-17.docx?sfvrsn=8e2be1d_8,1,files\www.centralbank.ie\_long\78db19e057e88971aacfaa3a\annex-17__q-41c250fa67__u-78db19e057e8.docx,d6f6b7ff62b2f60fda5f67ab2dd312e0eed5ac2137fcb780b40065b705969dd2,64895,DOCX,,markdown/d6/f6/d6f6b7ff62b2f60fda5f67ab2dd312e0eed5ac2137fcb780b40065b705969dd2.md,6623,0969b6082885b8783d36b3f3ca2f96b1c883e5c4d217cc46f1da177b146b95a5,python-docx 1.2.0,single-pseudo-page,1,5598,4370,54,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/prospectus-regulation/checklist/annex-18.docx?sfvrsn=de2be1d_8,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/prospectus-regulation/checklist/annex-18.docx?sfvrsn=de2be1d_8,1,files\www.centralbank.ie\_long\70c022ecbad874d5ae48a601\annex-18__q-8fe8e39d9a__u-70c022ecbad8.docx,d36760bdc288a6427d78cf2538ba79d7e3e125f5be5208a2e3558e88b43116f4,54121,DOCX,,markdown/d3/67/d36760bdc288a6427d78cf2538ba79d7e3e125f5be5208a2e3558e88b43116f4.md,3837,e4b9faf8b9d1619bba87090ddba7166ba38dc69bbb5e7fd95d959cd552e19044,python-docx 1.2.0,single-pseudo-page,1,2816,2160,32,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/prospectus-regulation/checklist/annex-19.docx?sfvrsn=ee2be1d_9,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/prospectus-regulation/checklist/annex-19.docx?sfvrsn=ee2be1d_9,1,files\www.centralbank.ie\_long\0113d340d8a4aed3b59eeade\annex-19__q-f9ff0a6990__u-0113d340d8a4.docx,760ead305e947e017db388c3c41e8e686d8379d1e932ce8ca442c0cb7c1703da,40944,DOCX,,markdown/76/0e/760ead305e947e017db388c3c41e8e686d8379d1e932ce8ca442c0cb7c1703da.md,14377,7f6a570da7907cff8f0dd864a2e98e1c4ffd1402d8f8893e2a8ff709f74f01a3,python-docx 1.2.0,single-pseudo-page,1,13338,10731,61,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/prospectus-regulation/checklist/annex-2.docx?sfvrsn=3de2be1d_8,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/prospectus-regulation/checklist/annex-2.docx?sfvrsn=3de2be1d_8,1,files\www.centralbank.ie\_long\3945cea866bc9736e8f3aa8f\annex-2__q-6bb98fc02d__u-3945cea866bc.docx,8d20b9b93d182a11172ff3792a3c2a19b96dd17e09a8d4858d7bb197deb9401f,42098,DOCX,,markdown/8d/20/8d20b9b93d182a11172ff3792a3c2a19b96dd17e09a8d4858d7bb197deb9401f.md,4498,7ce15d623275caaee8bc8364fc12bf134e9662d384d5f0c6f468eb58a7f701c2,python-docx 1.2.0,single-pseudo-page,1,3482,2900,17,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/prospectus-regulation/checklist/annex-20.docx?sfvrsn=5e2be1d_8,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/prospectus-regulation/checklist/annex-20.docx?sfvrsn=5e2be1d_8,1,files\www.centralbank.ie\_long\7d15615bb2a5fa65e47f8230\annex-20__q-e7e86e6313__u-7d15615bb2a5.docx,2cee648f7cdfc9251fd5b4ea65cc08d22654c498ba74b3038f87285a34b36683,24504,DOCX,,markdown/2c/ee/2cee648f7cdfc9251fd5b4ea65cc08d22654c498ba74b3038f87285a34b36683.md,4493,3e103ce1dc2a8dd25b7ab65dd62ef6a7a51af96d03bb9561ab14c249b495f33c,python-docx 1.2.0,single-pseudo-page,1,3474,2825,21,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/prospectus-regulation/checklist/annex-21.docx?sfvrsn=4e2be1d_8,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/prospectus-regulation/checklist/annex-21.docx?sfvrsn=4e2be1d_8,1,files\www.centralbank.ie\_long\5d2df52be73edd61168e0105\annex-21__q-e290f65eb7__u-5d2df52be73e.docx,75adf291f9953a0e8726f4cea453a4842ca8c323dbb4ba7b0f159179bf68b332,22356,DOCX,,markdown/75/ad/75adf291f9953a0e8726f4cea453a4842ca8c323dbb4ba7b0f159179bf68b332.md,2863,ade772896c4b2b5a13817179d857dbf3bd105626b9c4fa06f9c10014626e69cc,python-docx 1.2.0,single-pseudo-page,1,1834,1481,21,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/prospectus-regulation/checklist/annex-22.docx?sfvrsn=79e2be1d_8,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/prospectus-regulation/checklist/annex-22.docx?sfvrsn=79e2be1d_8,1,files\www.centralbank.ie\_long\d1f55d7e40426436aa45fd84\annex-22__q-246d8d0811__u-d1f55d7e4042.docx,319f8699d892ad11baae25d12cebeebaf52f5d0e424d9e964bfbbd4a613d0f1a,29030,DOCX,,markdown/31/9f/319f8699d892ad11baae25d12cebeebaf52f5d0e424d9e964bfbbd4a613d0f1a.md,3886,6a9208a996b28de0fba0da79194982edff409084964867327fcc4d02f51d99bb,python-docx 1.2.0,single-pseudo-page,1,2867,2272,29,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/prospectus-regulation/checklist/annex-23.docx?sfvrsn=7ae2be1d_8,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/prospectus-regulation/checklist/annex-23.docx?sfvrsn=7ae2be1d_8,1,files\www.centralbank.ie\_long\2ab4f324e0baa5952b8460e4\annex-23__q-8daded971a__u-2ab4f324e0ba.docx,42c821de6833c184f00459dcc4891609aae3b4a367cee40115b6ae9292b858bf,45372,DOCX,,markdown/42/c8/42c821de6833c184f00459dcc4891609aae3b4a367cee40115b6ae9292b858bf.md,13628,7e07075fb8131936d86ed67abcb781765e05e5f626518f9afa12bfb337423f60,python-docx 1.2.0,single-pseudo-page,1,12603,10586,41,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/prospectus-regulation/checklist/annex-28.docx?sfvrsn=6be2be1d_8,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/prospectus-regulation/checklist/annex-28.docx?sfvrsn=6be2be1d_8,1,files\www.centralbank.ie\_long\ea7ffc4a362698d13f45a60d\annex-28__q-dd0932110d__u-ea7ffc4a3626.docx,152d3ef1b64e5567beda1afbb2f7c8f704bff11064d6d8dc7190984a53020a7f,34186,DOCX,,markdown/15/2d/152d3ef1b64e5567beda1afbb2f7c8f704bff11064d6d8dc7190984a53020a7f.md,1976,50065c60c705ff142118e331142e01a3f32b260a1711cd6eb8f1f90d2883a590,python-docx 1.2.0,single-pseudo-page,1,957,733,23,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/prospectus-regulation/checklist/annex-29.docx?sfvrsn=6ae2be1d_8,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/prospectus-regulation/checklist/annex-29.docx?sfvrsn=6ae2be1d_8,1,files\www.centralbank.ie\_long\b41d38370ec2226ef1eacccc\annex-29__q-1780dd9031__u-b41d38370ec2.docx,194edc50edacdadef4c939df49172244905c9a617335b2fb273e374367a1b470,24737,DOCX,,markdown/19/4e/194edc50edacdadef4c939df49172244905c9a617335b2fb273e374367a1b470.md,1406,2bb0e0740c8ff9539fe70c096a9f1f33adb82982da538f653b97be7ad0f37753,python-docx 1.2.0,single-pseudo-page,1,387,304,15,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/prospectus-regulation/checklist/annex-30.docx?sfvrsn=311c701a_2,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/prospectus-regulation/checklist/annex-30.docx?sfvrsn=311c701a_2,1,files\www.centralbank.ie\_long\4a5e0091186462822433ac51\annex-30__q-4701fd942e__u-4a5e00911864.docx,a52a37f59178a5e5aa1209c186968c9f3cb2a0da98977f5f7671794a11d6d998,57027,DOCX,,markdown/a5/2a/a52a37f59178a5e5aa1209c186968c9f3cb2a0da98977f5f7671794a11d6d998.md,19648,3b752c2d4a91f6cb51d7514311d6a21f7130dda5fc40dd135219d467aef1774d,python-docx 1.2.0,single-pseudo-page,1,18591,15172,86,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/prospectus-regulation/checklist/annex-31.docx?sfvrsn=121c701a_2,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/prospectus-regulation/checklist/annex-31.docx?sfvrsn=121c701a_2,1,files\www.centralbank.ie\_long\3cf9b2962ef359fc41d74019\annex-31__q-dcc835b13c__u-3cf9b2962ef3.docx,92033c9a55ef6fb18d01ec6aad8008ae04f6351e997f122f36a4728068aaceba,63569,DOCX,,markdown/92/03/92033c9a55ef6fb18d01ec6aad8008ae04f6351e997f122f36a4728068aaceba.md,23651,05a1b68747ae4cbf7557e3810fb3c4dacb9c1e9f2a8474d9208c1831f788fa75,python-docx 1.2.0,single-pseudo-page,1,22588,18526,90,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/prospectus-regulation/checklist/annex-32.docx?sfvrsn=421d701a_2,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/prospectus-regulation/checklist/annex-32.docx?sfvrsn=421d701a_2,1,files\www.centralbank.ie\_long\1108abfdb7a2ce3b61057e18\annex-32__q-fd5f075210__u-1108abfdb7a2.docx,65d9e0385ae3f3ac451c22d0c73af5231f72385c22680002a5e699c3c88ff6ad,51412,DOCX,,markdown/65/d9/65d9e0385ae3f3ac451c22d0c73af5231f72385c22680002a5e699c3c88ff6ad.md,15014,1c1dd96e6bc1e90428656b3f3490ae2b41513a77b2c586f9d6b22074b056a3e9,python-docx 1.2.0,single-pseudo-page,1,13969,11645,38,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/prospectus-regulation/checklist/annex-33.docx?sfvrsn=d11e701a_3,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/prospectus-regulation/checklist/annex-33.docx?sfvrsn=d11e701a_3,1,files\www.centralbank.ie\_long\7752cb3440b548b0bd87414e\annex-33__q-d20c626aaa__u-7752cb3440b5.docx,8c73211e05ef4ba9679512f372f411190169bc6d81223124e29ccf7cadb88f69,58999,DOCX,,markdown/8c/73/8c73211e05ef4ba9679512f372f411190169bc6d81223124e29ccf7cadb88f69.md,13765,ce364a76c0f64c8e41192df732695fff854d556e09db80ee5d39e94cee952d77,python-docx 1.2.0,single-pseudo-page,1,12728,10339,70,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/prospectus-regulation/checklist/annex-34.docx?sfvrsn=c71e701a_2,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/prospectus-regulation/checklist/annex-34.docx?sfvrsn=c71e701a_2,1,files\www.centralbank.ie\_long\eee283328fc4a9c28b23bc12\annex-34__q-17eceb6273__u-eee283328fc4.docx,b43f23fbb13c653b480224a499f742ec818260639bc46e47454fd6d2a5cd4f7a,59244,DOCX,,markdown/b4/3f/b43f23fbb13c653b480224a499f742ec818260639bc46e47454fd6d2a5cd4f7a.md,26048,2c8ae9731434eca6028c0d4668206d8d7b6c6060ce677b7fe2282181f99d43b3,python-docx 1.2.0,single-pseudo-page,1,24973,20564,104,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/prospectus-regulation/checklist/annex-35.docx?sfvrsn=291e701a_2,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/prospectus-regulation/checklist/annex-35.docx?sfvrsn=291e701a_2,1,files\www.centralbank.ie\_long\a8e6914880f27ec52a770bac\annex-35__q-0192884c78__u-a8e6914880f2.docx,fd525821019c5ad7a82025b8d58a6d3f2a38d05ef0f64a062d1e5cd375312414,66561,DOCX,,markdown/fd/52/fd525821019c5ad7a82025b8d58a6d3f2a38d05ef0f64a062d1e5cd375312414.md,26587,536b57bcfa57b486017a7eb0ba5b0ab03ff69e8f979b5a5aca289cea11c6a828,python-docx 1.2.0,single-pseudo-page,1,25496,20939,99,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/prospectus-regulation/checklist/annex-4.docx?sfvrsn=1de2be1d_8,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/prospectus-regulation/checklist/annex-4.docx?sfvrsn=1de2be1d_8,1,files\www.centralbank.ie\_long\9de86b12066b0358430fa561\annex-4__q-1fe65a436c__u-9de86b12066b.docx,17737e19e23afb0af84eb5588eae74838da5815ff1a08adc542e8c86ee732707,59150,DOCX,,markdown/17/73/17737e19e23afb0af84eb5588eae74838da5815ff1a08adc542e8c86ee732707.md,19077,7796f64d894f4d3f788d2055f6addaee1f744f4577eff05e65a59ba9bf6f29a0,python-docx 1.2.0,single-pseudo-page,1,18050,14763,68,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/prospectus-regulation/checklist/annex-5.docx?sfvrsn=3ce2be1d_8,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/prospectus-regulation/checklist/annex-5.docx?sfvrsn=3ce2be1d_8,1,files\www.centralbank.ie\_long\3252bd1d651044e5dcd8d4f0\annex-5__q-d053bd806e__u-3252bd1d6510.docx,97199b291e9edb6f16bb7b68f8404deb8aa027fa05f7a7fd6e1ee56e11375b6c,44252,DOCX,,markdown/97/19/97199b291e9edb6f16bb7b68f8404deb8aa027fa05f7a7fd6e1ee56e11375b6c.md,3312,d42aa6269dd8767d70b2ad893254db8f3ca9167ca31ede54c57945b9759478f1,python-docx 1.2.0,single-pseudo-page,1,2280,1842,21,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/prospectus-regulation/checklist/annex-7.docx?sfvrsn=36e2be1d_10,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/prospectus-regulation/checklist/annex-7.docx?sfvrsn=36e2be1d_10,1,files\www.centralbank.ie\_long\b90dc220dc3d9262e05449b9\annex-7__q-c268fe1eeb__u-b90dc220dc3d.docx,f1ef439c801530ddfccbeb8202cfd70f0d166350cdecb72b0e44a5812aa90428,54657,DOCX,,markdown/f1/ef/f1ef439c801530ddfccbeb8202cfd70f0d166350cdecb72b0e44a5812aa90428.md,20397,f429b423f2804090181ae65f132bebea002aaccaa54b0edf4b7af73dd77c7df7,python-docx 1.2.0,single-pseudo-page,1,19315,16119,64,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/prospectus-regulation/checklist/annex-9.docx?sfvrsn=23e2be1d_8,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/prospectus-regulation/checklist/annex-9.docx?sfvrsn=23e2be1d_8,1,files\www.centralbank.ie\_long\ad01319f489d8ae5639d64d5\annex-9__q-69c34bd9ec__u-ad01319f489d.docx,a18d633fad73117e67aa5b64cade835f55ed689f3ae313994760b87f1efbe864,48217,DOCX,,markdown/a1/8d/a18d633fad73117e67aa5b64cade835f55ed689f3ae313994760b87f1efbe864.md,15491,19e95aef1cd530940ea5bc9d2fc1d2772cad7b32d308a9092d9573c9875bccd5,python-docx 1.2.0,single-pseudo-page,1,14431,11897,51,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/prospectus-regulation/template-emails-letters-and-forms/approval-submission-template-email.doc?sfvrsn=422d61d_9,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/prospectus-regulation/template-emails-letters-and-forms/approval-submission-template-email.doc?sfvrsn=422d61d_9,1,files\www.centralbank.ie\_long\12ed9802bb80af11dd195ba6\approval-submission-template-email__q-2dc3fd0297__u-12ed9802b.doc,ff4b5c0a859e92bbe729ca179b2f333b9d2f30ae794412f38a71f072dbb0a441,30720,DOC,,markdown/ff/4b/ff4b5c0a859e92bbe729ca179b2f333b9d2f30ae794412f38a71f072dbb0a441.md,3996,38e3c7e602c9841d6795bcdaa042356db098bb921bdc4be969f0d94260418240,libreoffice-headless,single-pseudo-page,1,2814,2391,48,0,0,False,success,,
